No,Filename,Width,Height,AspectRatio,PixelAspectRatio,SourceDisplayRatio,RatioSource,Format,HasTransparentPixels,UsageCount,DisplayRatioVariants,AssetKind,SvgRenderable,PptxNativeSupported,SizeKB,Category
1,breakbulk_1950s.jpg,1920,1072,1.79,1.79,,native,JPEG,False,1,,bitmap,True,True,396.6,Wide landscape
2,chapter1_duotone.jpg,1920,1072,1.79,1.79,,native,JPEG,False,1,,bitmap,True,True,292.5,Wide landscape
3,closing_shanghai_dawn.jpg,1920,1072,1.79,1.79,,native,JPEG,False,1,,bitmap,True,True,134.0,Wide landscape
4,cover_night_gantry.jpg,1920,1072,1.79,1.79,,native,JPEG,False,1,,bitmap,True,True,191.0,Wide landscape
5,idealx_deck.jpg,1920,1072,1.79,1.79,,native,JPEG,False,1,,bitmap,True,True,297.8,Wide landscape
6,iso_container_doors.jpg,1920,1072,1.79,1.79,,native,JPEG,False,1,,bitmap,True,True,203.9,Wide landscape
7,quote_blur.jpg,1920,1072,1.79,1.79,,native,JPEG,False,1,,bitmap,True,True,46.7,Wide landscape
8,scale_cell_elizabeth.jpg,1920,1072,1.79,1.79,,native,JPEG,False,1,,bitmap,True,True,300.6,Wide landscape
9,scale_cell_megaship.jpg,1920,1072,1.79,1.79,,native,JPEG,False,1,,bitmap,True,True,250.1,Wide landscape
10,scale_cell_piers.jpg,1920,1072,1.79,1.79,,native,JPEG,False,1,,bitmap,True,True,297.2,Wide landscape
11,scale_cell_yard.jpg,1920,1072,1.79,1.79,,native,JPEG,False,1,,bitmap,True,True,362.6,Wide landscape
12,std_band_count.jpg,1098,1920,0.57,0.57,,native,JPEG,False,1,,bitmap,True,True,319.8,Portrait
13,std_band_lock.jpg,1097,1920,0.57,0.57,,native,JPEG,False,1,,bitmap,True,True,210.4,Portrait
14,std_band_size.jpg,1098,1920,0.57,0.57,,native,JPEG,False,1,,bitmap,True,True,151.1,Portrait
15,vietnam_supply_port.jpg,1920,1072,1.79,1.79,,native,JPEG,False,1,,bitmap,True,True,252.9,Wide landscape
